id,tested_positive
0,12.106044
1,8.907421
2,8.183857
3,10.42451
4,16.183931
5,15.227351
6,12.964667
7,13.4499655
8,14.147008
9,14.44922
10,14.523348
11,11.57367
12,13.810545
13,15.739968
14,14.053425
15,8.85375
16,10.536317
17,8.161785
18,8.226622
19,9.435534
20,18.158316
21,7.792183
22,10.053733
23,12.586008
24,14.59012
25,20.462738
26,20.58963
27,11.638246
28,11.170337
29,14.861334
30,16.233864
31,7.588725
32,13.944367
33,11.134347
34,13.591019
35,8.2164135
36,14.450355
37,15.443473
38,11.948491
39,14.405728
40,15.949279
41,21.947016
42,7.2346783
43,12.225833
44,21.746414
45,20.126818
46,16.90073
47,5.3297014
48,10.22672
49,8.708696
50,8.753133
51,7.7509522
52,13.884186
53,14.361253
54,15.622834
55,16.701336
56,16.75789
57,12.901521
58,22.383272
59,12.701003
60,15.824763
61,16.817059
62,12.081878
63,16.02772
64,17.820456
65,17.387045
66,9.799335
67,9.485974
68,11.966714
69,14.846367
70,19.957489
71,19.198515
72,9.908332
73,12.715461
74,16.110209
75,13.026692
76,15.749127
77,13.977533
78,13.863101
79,15.103555
80,21.29779
81,7.265226
82,19.799976
83,14.891131
84,23.276196
85,9.089319
86,10.495248
87,16.628645
88,23.766685
89,8.80211
90,14.016345
91,18.759064
92,16.733782
93,18.049051
94,18.99052
95,11.10784
96,24.966497
97,8.8887005
98,18.175814
99,17.165106
100,20.23045
101,16.689896
102,8.510974
103,16.037657
104,17.458982
105,12.272158
106,15.970976
107,19.770866
108,8.288266
109,21.488178
110,19.50291
111,17.388788
112,19.12789
113,18.232986
114,12.438947
115,7.3531446
116,20.707085
117,12.190955
118,20.247978
119,15.597435
120,18.872402
121,11.846541
122,11.578512
123,13.642823
124,16.68473
125,10.025926
126,13.860747
127,14.6990595
128,15.746945
129,10.461856
130,14.872073
131,7.886662
132,8.452589
133,6.999831
134,13.713784
135,20.505955
136,15.806224
137,18.670094
138,7.1529536
139,12.584477
140,10.370982
141,9.101069
142,11.8457
143,10.25302
144,19.960056
145,7.995909
146,11.895801
147,15.90969
148,20.324757
149,15.253967
150,13.248704
151,17.311344
152,11.894343
153,8.559279
154,18.563927
155,15.759164
156,14.125169
157,23.56596
158,19.07629
159,16.495827
160,11.778117
161,14.956859
162,11.773763
163,17.276508
164,8.866229
165,19.492119
166,10.926984
167,17.553734
168,10.648586
169,7.1998434
170,12.736755
171,12.425342
172,12.78633
173,13.602153
174,20.414345
175,7.661188
176,7.1484833
177,20.352371
178,12.842084
179,10.525619
180,17.65591
181,15.715316
182,8.405375
183,10.216429
184,12.08184
185,12.197976
186,14.83944
187,18.765165
188,6.9269953
189,10.72618
190,7.630118
191,6.4232044
192,18.576159
193,9.666687
194,9.169003
195,17.697878
196,16.91984
197,15.673812
198,7.452038
199,18.83961
200,6.6705556
201,12.037736
202,19.618303
203,17.585703
204,17.224699
205,8.39557
206,9.357156
207,10.510931
208,10.338418
209,17.933575
210,8.92876
211,13.018401
212,17.582897
213,6.3942194
214,15.285919
215,16.547422
216,15.38554
217,10.855217
218,16.799435
219,8.5620985
220,8.159493
221,11.203287
222,13.482652
223,18.754654
224,14.413131
225,8.828738
226,6.1368427
227,14.101208
228,15.737057
229,12.910687
230,13.922385
231,6.2991695
232,10.805378
233,17.547737
234,14.50266
235,6.2559996
236,9.7113695
237,16.371414
238,9.557382
239,15.68275
240,17.693165
241,14.422025
242,20.311775
243,16.951693
244,9.046416
245,7.097036
246,17.342337
247,10.015904
248,19.224676
249,17.037235
250,17.066553
251,13.723373
252,15.539426
253,16.263021
254,13.814002
255,11.2145605
256,18.776142
257,11.588933
258,12.856387
259,15.598714
260,14.787959
261,19.886187
262,11.517405
263,10.795942
264,15.495912
265,12.262514
266,14.458659
267,8.112118
268,10.689637
269,15.643535
270,10.986357
271,12.174842
272,17.078068
273,10.810826
274,15.640904
275,6.7891865
276,14.864667
277,8.078605
278,14.986261
279,8.450279
280,17.509708
281,11.102484
282,12.023343
283,12.804284
284,7.394082
285,14.037116
286,6.8235016
287,16.879166
288,9.869779
289,13.727248
290,15.622577
291,10.656039
292,16.106337
293,15.122647
294,14.503629
